textbox22,Textbox9
generated on 05/03/2020 21:18:11 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Brazil,Region of the Americas of WHO,Tropical South America,2005,1,2005-01-03,2005-01-09,,15,0,,1,,0,1,,,1,1,2,13,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,2,2005-01-10,2005-01-16,,24,0,,0,,0,0,,,0,0,0,24,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2005,3,2005-01-17,2005-01-23,,27,0,,0,,0,0,,,2,2,2,25,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,4,2005-01-24,2005-01-30,,40,0,,0,,0,0,,,1,1,1,39,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,5,2005-01-31,2005-02-06,,29,0,,0,,0,0,,,2,2,2,27,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,6,2005-02-07,2005-02-13,,24,0,,0,,0,0,,,0,0,0,24,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,7,2005-02-14,2005-02-20,,28,0,,0,,0,0,,,1,1,1,27,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,8,2005-02-21,2005-02-27,,37,0,,0,,2,2,,,4,4,6,31,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,9,2005-02-28,2005-03-06,,40,0,,0,,0,0,,,3,3,3,37,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,10,2005-03-07,2005-03-13,,44,0,,0,,0,0,,,1,1,1,43,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,11,2005-03-14,2005-03-20,,37,0,,0,,1,1,,,1,1,2,35,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,12,2005-03-21,2005-03-27,,59,0,,0,,3,3,,,0,0,3,56,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,13,2005-03-28,2005-04-03,,43,0,,0,,4,4,,,0,0,4,39,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,14,2005-04-04,2005-04-10,,62,0,,0,,0,0,,,0,0,0,62,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,15,2005-04-11,2005-04-17,,86,0,,0,,0,0,,,1,1,1,85,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,16,2005-04-18,2005-04-24,,56,0,,1,,0,1,,,2,2,3,53,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,17,2005-04-25,2005-05-01,,85,0,,0,,0,0,,,0,0,0,85,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,18,2005-05-02,2005-05-08,,112,0,,0,,2,2,,,0,0,2,110,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,19,2005-05-09,2005-05-15,,67,0,,0,,0,0,,,0,0,0,67,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,20,2005-05-16,2005-05-22,,80,0,,0,,1,1,,,0,0,1,79,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,21,2005-05-23,2005-05-29,,34,0,,0,,0,0,,,0,0,0,34,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,22,2005-05-30,2005-06-05,,56,0,,0,,0,0,,,0,0,0,56,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,23,2005-06-06,2005-06-12,,79,0,,0,,2,2,,,0,0,2,77,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,24,2005-06-13,2005-06-19,,64,0,,0,,3,3,,,0,0,3,61,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,25,2005-06-20,2005-06-26,,41,0,,0,,1,1,,,0,0,1,40,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,26,2005-06-27,2005-07-03,,67,0,,0,,0,0,,,0,0,0,67,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,27,2005-07-04,2005-07-10,,34,0,,1,,4,5,,,1,1,6,28,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,28,2005-07-11,2005-07-17,,45,0,,0,,0,0,,,0,0,0,45,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,29,2005-07-18,2005-07-24,,56,0,,0,,0,0,,,0,0,0,56,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,30,2005-07-25,2005-07-31,,13,0,,0,,3,3,,,1,1,4,9,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,31,2005-08-01,2005-08-07,,47,0,,0,,0,0,,,1,1,1,46,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,32,2005-08-08,2005-08-14,,39,0,,0,,2,2,,,0,0,2,37,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,33,2005-08-15,2005-08-21,,31,0,,0,,0,0,,,0,0,0,31,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,34,2005-08-22,2005-08-28,,34,0,,0,,0,0,,,0,0,0,34,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,35,2005-08-29,2005-09-04,,86,0,,0,,6,6,,,4,4,10,76,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,36,2005-09-05,2005-09-11,,40,0,,0,,0,0,,,0,0,0,40,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,37,2005-09-12,2005-09-18,,85,0,,0,,1,1,,,0,0,1,84,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,38,2005-09-19,2005-09-25,,41,0,,0,,2,2,,,3,3,5,36,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,39,2005-09-26,2005-10-02,,25,0,,0,,0,0,,,0,0,0,25,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,40,2005-10-03,2005-10-09,,37,0,,0,,2,2,,,0,0,2,35,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,41,2005-10-10,2005-10-16,,53,0,,0,,0,0,,,1,1,1,52,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,42,2005-10-17,2005-10-23,,48,0,,0,,0,0,,,1,1,1,47,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2005,43,2005-10-24,2005-10-30,,20,0,,0,,0,0,,,0,0,0,20,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,44,2005-10-31,2005-11-06,,29,0,,0,,0,0,,,0,0,0,29,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,45,2005-11-07,2005-11-13,,45,1,,0,,3,4,,,2,2,6,39,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,46,2005-11-14,2005-11-20,,34,0,,0,,0,0,,,0,0,0,34,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,47,2005-11-21,2005-11-27,,33,1,,0,,1,2,,,2,2,4,29,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,48,2005-11-28,2005-12-04,,33,1,,0,,3,4,,,2,2,6,27,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,49,2005-12-05,2005-12-11,,31,0,,0,,1,1,,,0,0,1,30,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2005,50,2005-12-12,2005-12-18,,19,0,,0,,1,1,,,0,0,1,18,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,51,2005-12-19,2005-12-25,,18,0,,0,,0,0,,,3,3,3,15,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2005,52,2005-12-26,2006-01-01,,1,0,,0,,0,0,,,0,0,0,1,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,1,2006-01-02,2006-01-08,,27,0,,0,,0,0,,,0,0,0,27,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,2,2006-01-09,2006-01-15,,20,1,,0,,0,1,,,0,0,1,19,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,3,2006-01-16,2006-01-22,,39,0,,1,,0,1,,,0,0,1,38,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,4,2006-01-23,2006-01-29,,22,0,,0,,0,0,,,0,0,0,22,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,5,2006-01-30,2006-02-05,,19,0,,0,,0,0,,,0,0,0,19,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,6,2006-02-06,2006-02-12,,26,0,,0,,0,0,,,1,1,1,25,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,7,2006-02-13,2006-02-19,,36,0,,0,,0,0,,,0,0,0,36,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,8,2006-02-20,2006-02-26,,35,1,,0,,0,1,,,0,0,1,34,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,9,2006-02-27,2006-03-05,,17,0,,0,,0,0,,,1,1,1,16,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,10,2006-03-06,2006-03-12,,52,0,,0,,0,0,,,0,0,0,52,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,11,2006-03-13,2006-03-19,,62,2,,1,,0,3,,,0,0,3,59,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,12,2006-03-20,2006-03-26,,64,0,,0,,2,2,,,0,0,2,62,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,13,2006-03-27,2006-04-02,,108,0,,0,,2,2,,,0,0,2,106,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,14,2006-04-03,2006-04-09,,79,3,,1,,0,4,,,0,0,4,75,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,15,2006-04-10,2006-04-16,,77,0,,2,,1,3,,,0,0,3,74,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,16,2006-04-17,2006-04-23,,86,0,,4,,1,5,,,0,0,5,81,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,17,2006-04-24,2006-04-30,,117,0,,0,,1,1,,,0,0,1,116,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,18,2006-05-01,2006-05-07,,168,11,,3,,0,14,,,7,7,21,147,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,19,2006-05-08,2006-05-14,,134,1,,0,,7,8,,,0,0,8,126,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,20,2006-05-15,2006-05-21,,97,4,,0,,7,11,,,0,0,11,86,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,21,2006-05-22,2006-05-28,,140,5,,3,,2,10,,,1,1,11,129,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,22,2006-05-29,2006-06-04,,106,3,,1,,2,6,,,0,0,6,100,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,23,2006-06-05,2006-06-11,,131,1,,0,,1,2,,,0,0,2,129,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,24,2006-06-12,2006-06-18,,82,0,,2,,1,3,,,1,1,4,78,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,25,2006-06-19,2006-06-25,,96,0,,1,,7,8,,,0,0,8,88,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,26,2006-06-26,2006-07-02,,83,0,,0,,5,5,,,1,1,6,77,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,27,2006-07-03,2006-07-09,,178,7,,3,,8,18,,,6,6,24,154,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,28,2006-07-10,2006-07-16,,70,0,,0,,0,0,,,0,0,0,70,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,29,2006-07-17,2006-07-23,,107,1,,0,,29,30,,,0,0,30,77,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,30,2006-07-24,2006-07-30,,119,0,,0,,5,5,,,3,3,8,111,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,31,2006-07-31,2006-08-06,,75,0,,0,,1,1,,,1,1,2,73,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,32,2006-08-07,2006-08-13,,45,0,,0,,0,0,,,0,0,0,45,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,33,2006-08-14,2006-08-20,,111,0,,0,,3,3,,,1,1,4,107,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,34,2006-08-21,2006-08-27,,48,0,,0,,0,0,,,1,1,1,47,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,35,2006-08-28,2006-09-03,,107,0,,0,,33,33,,,10,10,43,64,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,36,2006-09-04,2006-09-10,,26,0,,0,,0,0,,,1,1,1,25,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,37,2006-09-11,2006-09-17,,7,0,,0,,0,0,,,0,0,0,7,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,38,2006-09-18,2006-09-24,,60,0,,0,,1,1,,,4,4,5,55,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,39,2006-09-25,2006-10-01,,41,0,,0,,0,0,,,0,0,0,41,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,40,2006-10-02,2006-10-08,,38,0,,0,,1,1,,,0,0,1,37,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,41,2006-10-09,2006-10-15,,25,0,,0,,0,0,,,1,1,1,24,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,42,2006-10-16,2006-10-22,,41,0,,0,,0,0,,,3,3,3,38,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,43,2006-10-23,2006-10-29,,3,0,,0,,0,0,,,0,0,0,3,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,44,2006-10-30,2006-11-05,,0,0,,0,,0,0,,,0,0,0,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2006,45,2006-11-06,2006-11-12,,23,1,,3,,0,4,,,9,9,13,10,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2006,46,2006-11-13,2006-11-19,,7,0,,0,,0,0,,,0,0,0,7,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,47,2006-11-20,2006-11-26,,5,0,,0,,0,0,,,0,0,0,5,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,48,2006-11-27,2006-12-03,,3,0,,1,,0,1,,,0,0,1,2,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,49,2006-12-04,2006-12-10,,8,0,,0,,0,0,,,0,0,0,8,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,50,2006-12-11,2006-12-17,,4,0,,0,,0,0,,,0,0,0,4,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,51,2006-12-18,2006-12-24,,2,0,,0,,0,0,,,0,0,0,2,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2006,52,2006-12-25,2006-12-31,,1,0,,0,,0,0,,,0,0,0,1,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2007,1,2007-01-01,2007-01-07,,26,0,,0,,2,2,,,0,0,2,24,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,2,2007-01-08,2007-01-14,,39,0,,0,,0,0,0,3,1,4,4,35,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,3,2007-01-15,2007-01-21,,66,0,,0,,0,0,0,1,1,2,2,64,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,4,2007-01-22,2007-01-28,,27,0,,0,,0,0,0,0,0,0,0,27,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,5,2007-01-29,2007-02-04,,54,0,,0,,1,1,0,1,0,1,2,52,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,6,2007-02-05,2007-02-11,,45,0,,0,,1,1,,,0,0,1,44,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,7,2007-02-12,2007-02-18,,54,0,,0,,0,0,2,,0,2,2,52,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,8,2007-02-19,2007-02-25,,46,0,,0,,0,0,,,0,0,0,46,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2007,9,2007-02-26,2007-03-04,,78,0,,0,,0,0,,,0,0,0,78,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,10,2007-03-05,2007-03-11,,76,0,,0,,0,0,,,0,0,0,76,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,11,2007-03-12,2007-03-18,,64,0,,0,,0,0,,,0,0,0,64,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,12,2007-03-19,2007-03-25,,143,0,,0,,0,0,,,1,1,1,142,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,13,2007-03-26,2007-04-01,,105,0,,0,,0,0,,,0,0,0,105,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,14,2007-04-02,2007-04-08,,53,0,,2,,0,2,,,0,0,2,51,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,15,2007-04-09,2007-04-15,,111,0,,2,,0,2,,,0,0,2,109,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,16,2007-04-16,2007-04-22,,108,0,,0,,1,1,,,0,0,1,107,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,17,2007-04-23,2007-04-29,,87,4,,0,,0,4,,,0,0,4,83,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,18,2007-04-30,2007-05-06,,96,0,,0,,0,0,,,0,0,0,96,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,19,2007-05-07,2007-05-13,,114,0,,4,,0,4,,,0,0,4,110,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,20,2007-05-14,2007-05-20,,113,4,,5,,11,20,,,0,0,20,93,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,21,2007-05-21,2007-05-27,,105,2,,0,,8,10,,,1,1,11,94,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,22,2007-05-28,2007-06-03,,86,0,,1,,0,1,,,0,0,1,85,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,23,2007-06-04,2007-06-10,,126,0,,0,,1,1,,,0,0,1,125,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,24,2007-06-11,2007-06-17,,91,0,,1,,2,3,,,0,0,3,88,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,25,2007-06-18,2007-06-24,,81,0,,0,,2,2,,,0,0,2,79,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,26,2007-06-25,2007-07-01,,123,0,,0,,0,0,,,0,0,0,123,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,27,2007-07-02,2007-07-08,,91,0,,0,,0,0,,,0,0,0,91,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,28,2007-07-09,2007-07-15,,123,0,,0,,2,2,,,0,0,2,121,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,29,2007-07-16,2007-07-22,,103,0,,0,,1,1,,,0,0,1,102,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,30,2007-07-23,2007-07-29,,73,0,,0,,0,0,,,0,0,0,73,Widespread Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,31,2007-07-30,2007-08-05,,63,0,,0,,0,0,,,0,0,0,63,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,32,2007-08-06,2007-08-12,,128,0,,0,,0,0,,,0,0,0,128,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,33,2007-08-13,2007-08-19,,87,0,,0,,0,0,,,0,0,0,87,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,34,2007-08-20,2007-08-26,,105,0,,0,,0,0,,,0,0,0,105,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,35,2007-08-27,2007-09-02,,136,0,,0,,0,0,,,1,1,1,135,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,36,2007-09-03,2007-09-09,,67,0,,0,,0,0,,,0,0,0,67,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,37,2007-09-10,2007-09-16,,108,0,,0,,0,0,,,1,1,1,107,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,38,2007-09-17,2007-09-23,,40,0,,0,,0,0,,,0,0,0,40,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,39,2007-09-24,2007-09-30,,99,0,,0,,1,1,,,1,1,2,97,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,40,2007-10-01,2007-10-07,,106,0,,0,,0,0,,,0,0,0,106,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,41,2007-10-08,2007-10-14,,116,0,,0,,0,0,,,0,0,0,116,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,42,2007-10-15,2007-10-21,,57,0,,0,,0,0,,,0,0,0,57,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,43,2007-10-22,2007-10-28,,27,0,,0,,0,0,,,0,0,0,27,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2007,44,2007-10-29,2007-11-04,,83,0,,0,,0,0,,,0,0,0,83,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,45,2007-11-05,2007-11-11,,68,0,,0,,0,0,,,0,0,0,68,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,46,2007-11-12,2007-11-18,,48,0,,0,,0,0,,,0,0,0,48,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,47,2007-11-19,2007-11-25,,71,0,,0,,0,0,,,1,1,1,70,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,48,2007-11-26,2007-12-02,,36,0,,0,,0,0,,,3,3,3,33,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,49,2007-12-03,2007-12-09,,26,0,,0,,0,0,,,0,0,0,26,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,50,2007-12-10,2007-12-16,,32,0,,0,,0,0,,,0,0,0,32,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,51,2007-12-17,2007-12-23,,27,0,,0,,0,0,,,0,0,0,27,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2007,52,2007-12-24,2007-12-30,,15,0,,0,,0,0,,,4,4,4,11,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,1,2007-12-31,2008-01-06,,40,0,,0,,0,0,1,0,0,1,1,39,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,2,2008-01-07,2008-01-13,,30,0,,0,,0,0,0,0,0,0,0,30,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2008,3,2008-01-14,2008-01-20,,31,0,,0,,0,0,0,0,0,0,0,31,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,4,2008-01-21,2008-01-27,,31,0,,0,,0,0,0,0,0,0,0,31,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2008,5,2008-01-28,2008-02-03,,30,1,,0,,0,1,1,0,0,1,2,28,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2008,6,2008-02-04,2008-02-10,,35,0,,0,,0,0,0,0,0,0,0,35,No Activity
Brazil,Region of the Americas of WHO,Tropical South America,2008,7,2008-02-11,2008-02-17,,52,2,,0,,0,2,0,0,0,0,2,50,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,8,2008-02-18,2008-02-24,,78,1,,0,,0,1,1,0,0,1,2,76,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,9,2008-02-25,2008-03-02,,64,0,,0,,0,0,0,0,0,0,0,64,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,10,2008-03-03,2008-03-09,,83,1,,0,,3,4,0,0,0,0,4,79,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,11,2008-03-10,2008-03-16,,68,2,,0,,1,3,0,1,0,1,4,64,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,12,2008-03-17,2008-03-23,,95,0,,0,,1,1,0,0,0,0,1,94,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,13,2008-03-24,2008-03-30,,158,6,,0,,0,6,2,0,0,2,8,150,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,14,2008-03-31,2008-04-06,,108,3,,0,,3,6,2,0,0,2,8,102,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,15,2008-04-07,2008-04-13,,115,0,,0,,3,3,0,0,0,0,3,112,Widespread Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,16,2008-04-14,2008-04-20,,116,3,,0,,6,9,1,0,0,1,10,106,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,17,2008-04-21,2008-04-27,,111,4,,0,,4,8,0,0,0,0,8,103,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,18,2008-04-28,2008-05-04,,114,2,,0,,1,3,0,0,1,1,4,110,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,19,2008-05-05,2008-05-11,,149,7,,0,,0,7,1,0,0,1,8,141,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,20,2008-05-12,2008-05-18,,79,5,,0,,6,11,0,1,0,1,12,67,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,21,2008-05-19,2008-05-25,,93,1,,0,,4,5,0,0,0,0,5,88,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,22,2008-05-26,2008-06-01,,123,5,,0,,3,8,0,0,1,1,9,114,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,23,2008-06-02,2008-06-08,,115,11,,0,,5,16,0,1,8,9,25,90,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,24,2008-06-09,2008-06-15,,151,10,,0,,1,11,0,0,4,4,15,136,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,25,2008-06-16,2008-06-22,,70,0,,0,,0,0,0,0,1,1,1,69,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,26,2008-06-23,2008-06-29,,121,14,,0,,2,16,0,0,9,9,25,96,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,27,2008-06-30,2008-07-06,,81,0,,0,,5,5,0,1,0,1,6,75,Local Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,28,2008-07-07,2008-07-13,,87,0,,0,,0,0,0,0,3,3,3,84,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,29,2008-07-14,2008-07-20,,88,1,,0,,2,3,0,0,0,0,3,85,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,30,2008-07-21,2008-07-27,,126,9,,0,,1,10,0,0,16,16,26,100,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2008,31,2008-07-28,2008-08-03,,89,8,,0,,3,11,6,7,13,26,37,52,Regional Outbreak
Brazil,Region of the Americas of WHO,Tropical South America,2008,32,2008-08-04,2008-08-10,,90,0,,0,,0,0,0,0,0,0,0,90,No Activity
