textbox22,Textbox9
generated on 06/03/2020 20:20:01 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2014,1,2013-12-30,2014-01-05,20,266,0,0,0,0,0,0,0,0,0,0,0,266,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,2,2014-01-06,2014-01-12,0,368,0,0,0,0,0,0,0,0,0,0,0,368,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,3,2014-01-13,2014-01-19,0,343,0,1,0,0,3,4,0,0,0,0,4,339,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,4,2014-01-20,2014-01-26,0,343,0,0,0,0,0,0,0,0,0,0,0,343,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2014,5,2014-01-27,2014-02-02,0,369,0,0,0,0,0,0,0,0,0,0,0,369,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,6,2014-02-03,2014-02-09,1,378,0,0,0,0,0,0,0,0,1,1,1,377,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,7,2014-02-10,2014-02-16,0,322,0,1,0,0,0,1,0,0,0,0,1,321,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2014,8,2014-02-17,2014-02-23,1,322,0,1,1,0,1,3,0,0,0,0,3,319,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,9,2014-02-24,2014-03-02,2,362,0,0,0,0,0,0,0,0,0,0,0,362,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,10,2014-03-03,2014-03-09,0,373,0,0,0,0,0,0,0,0,0,0,0,373,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,11,2014-03-10,2014-03-16,3,589,0,0,0,0,0,0,0,0,0,0,0,589,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,12,2014-03-17,2014-03-23,0,611,0,0,0,0,0,0,0,0,2,2,2,609,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,13,2014-03-24,2014-03-30,0,621,0,0,0,0,0,0,1,0,0,1,1,620,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,14,2014-03-31,2014-04-06,0,586,0,0,1,0,0,1,0,0,1,1,2,584,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,15,2014-04-07,2014-04-13,1,638,0,0,0,0,1,1,0,0,0,0,1,637,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,16,2014-04-14,2014-04-20,2,646,0,0,0,0,1,1,0,0,1,1,2,644,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,17,2014-04-21,2014-04-27,16,998,0,1,0,0,1,2,0,0,0,0,2,996,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,18,2014-04-28,2014-05-04,0,715,0,0,1,0,0,1,0,0,0,0,1,714,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,19,2014-05-05,2014-05-11,1,1144,0,0,1,0,1,2,0,0,0,0,2,1142,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,20,2014-05-12,2014-05-18,3,1327,0,1,1,0,6,9,0,0,0,0,9,1318,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,21,2014-05-19,2014-05-25,4,1344,0,0,1,0,3,4,0,0,0,0,4,1340,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,22,2014-05-26,2014-06-01,2,1968,0,1,5,0,3,9,2,0,0,2,11,1957,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,23,2014-06-02,2014-06-08,54,2550,0,0,10,0,12,22,2,0,4,6,28,2522,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,24,2014-06-09,2014-06-15,26,2923,0,2,14,0,7,23,2,0,5,7,30,2893,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,25,2014-06-16,2014-06-22,21,2396,0,0,35,0,4,39,1,0,4,5,44,2352,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,26,2014-06-23,2014-06-29,21,3135,0,0,65,0,43,108,1,4,5,10,118,3017,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,27,2014-06-30,2014-07-06,17,3123,0,2,141,0,72,215,6,3,19,28,243,2880,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,28,2014-07-07,2014-07-13,25,2713,0,0,129,0,49,178,4,1,9,14,192,2521,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,29,2014-07-14,2014-07-20,31,2924,0,1,153,0,77,231,6,0,29,35,266,2658,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,30,2014-07-21,2014-07-27,2,2335,0,3,113,0,42,158,8,6,30,44,202,2133,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,31,2014-07-28,2014-08-03,19,2379,0,2,86,0,62,150,18,5,59,82,232,2147,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,32,2014-08-04,2014-08-10,3,1947,0,0,74,0,23,97,7,6,39,52,149,1798,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2014,33,2014-08-11,2014-08-17,,1833,0,0,73,0,43,116,12,7,39,58,174,1659,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,34,2014-08-18,2014-08-24,,1773,0,0,55,0,39,94,9,4,25,38,132,1641,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,35,2014-08-25,2014-08-31,,1725,0,0,37,0,48,85,12,1,27,40,125,1600,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,36,2014-09-01,2014-09-07,,1458,0,0,27,0,35,62,15,3,17,35,97,1361,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2014,37,2014-09-08,2014-09-14,,1339,0,0,31,,12,43,4,5,9,18,61,1278,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,38,2014-09-15,2014-09-21,,1336,0,0,13,,8,21,5,1,19,25,46,1290,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,39,2014-09-22,2014-09-28,,1351,0,0,14,0,44,58,8,2,2,12,70,1281,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,40,2014-09-29,2014-10-05,,1194,0,0,18,0,6,24,3,0,5,8,32,1162,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,41,2014-10-06,2014-10-12,,1156,0,0,15,0,8,23,4,1,2,7,30,1126,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,42,2014-10-13,2014-10-19,,924,0,0,1,0,3,4,1,1,3,5,9,915,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,43,2014-10-20,2014-10-26,,1019,0,0,3,0,7,10,1,0,3,4,14,1005,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,44,2014-10-27,2014-11-02,,802,0,0,1,0,0,1,1,0,1,2,3,799,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,45,2014-11-03,2014-11-09,,630,0,0,0,0,1,1,0,0,0,0,1,629,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,46,2014-11-10,2014-11-16,,608,0,0,0,0,1,1,0,1,0,1,2,606,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,47,2014-11-17,2014-11-23,,523,0,0,1,0,0,1,0,0,0,0,1,522,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,48,2014-11-24,2014-11-30,,413,0,0,0,0,1,1,0,0,1,1,2,411,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,49,2014-12-01,2014-12-07,,391,0,0,0,0,0,0,0,0,1,1,1,390,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,50,2014-12-08,2014-12-14,,352,0,0,0,0,0,0,0,0,0,0,0,352,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,51,2014-12-15,2014-12-21,,275,0,0,0,0,0,0,0,0,0,0,0,275,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2014,52,2014-12-22,2014-12-28,,123,0,0,0,0,0,0,0,0,0,0,0,123,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,1,2014-12-29,2015-01-04,,25,0,0,0,,0,0,0,0,0,0,0,25,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,2,2015-01-05,2015-01-11,1,398,0,0,0,0,2,2,1,0,0,1,3,395,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,3,2015-01-12,2015-01-18,7,391,0,0,0,0,0,0,0,0,2,2,2,389,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,4,2015-01-19,2015-01-25,1,410,0,0,0,0,0,0,0,0,0,0,0,410,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,5,2015-01-26,2015-02-01,0,446,0,0,0,0,0,0,0,0,1,1,1,445,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,6,2015-02-02,2015-02-08,0,447,0,0,0,0,0,0,0,0,0,0,0,447,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,7,2015-02-09,2015-02-15,4,461,0,0,0,0,0,0,0,0,1,1,1,460,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,8,2015-02-16,2015-02-22,2,407,0,0,0,0,0,0,0,0,0,0,0,407,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,9,2015-02-23,2015-03-01,4,561,0,0,0,0,1,1,0,0,0,0,1,560,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,10,2015-03-02,2015-03-08,0,585,0,1,0,0,0,1,0,0,0,0,1,584,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,11,2015-03-09,2015-03-15,6,675,0,0,0,0,1,1,0,1,0,1,2,673,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,12,2015-03-16,2015-03-22,0,763,0,0,0,0,0,0,0,0,1,1,1,762,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,13,2015-03-23,2015-03-29,0,753,0,0,0,0,1,1,0,0,1,1,2,751,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,14,2015-03-30,2015-04-05,0,595,0,0,0,0,3,3,0,0,0,0,3,592,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,15,2015-04-06,2015-04-12,0,836,0,0,0,0,3,3,0,0,1,1,4,832,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,16,2015-04-13,2015-04-19,0,875,0,0,0,0,0,0,0,0,1,1,1,874,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,17,2015-04-20,2015-04-26,6,943,0,0,0,0,0,0,0,0,0,0,0,943,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,18,2015-04-27,2015-05-03,9,945,0,0,0,0,3,3,0,0,0,0,3,942,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,19,2015-05-04,2015-05-10,3,1200,0,0,0,0,4,4,0,0,0,0,4,1196,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,20,2015-05-11,2015-05-17,14,1462,0,0,1,0,5,6,0,0,1,1,7,1455,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,21,2015-05-18,2015-05-24,13,1680,0,0,1,0,3,4,0,0,1,1,5,1675,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,22,2015-05-25,2015-05-31,11,1809,0,0,3,0,1,4,0,0,3,3,7,1802,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,23,2015-06-01,2015-06-07,51,2426,0,0,2,0,7,9,1,0,9,10,19,2407,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,24,2015-06-08,2015-06-14,5,2567,0,1,4,0,11,16,0,0,10,10,26,2541,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,25,2015-06-15,2015-06-21,34,3128,0,3,8,0,13,24,0,2,8,10,34,3094,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,26,2015-06-22,2015-06-28,30,3106,0,2,11,0,22,35,1,0,5,6,41,3065,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,27,2015-06-29,2015-07-05,24,3318,0,9,16,0,26,51,1,0,6,7,58,3260,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,28,2015-07-06,2015-07-12,17,2708,0,6,39,0,22,67,0,0,3,3,70,2638,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,29,2015-07-13,2015-07-19,40,2927,0,6,53,0,97,156,1,0,6,7,163,2764,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,30,2015-07-20,2015-07-26,19,2384,0,6,64,0,23,93,1,0,4,5,98,2286,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,31,2015-07-27,2015-08-02,27,2363,0,15,88,0,75,178,6,0,12,18,196,2167,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,32,2015-08-03,2015-08-09,12,2080,0,23,101,0,64,188,0,0,19,19,207,1873,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,33,2015-08-10,2015-08-16,30,1725,0,17,139,0,47,203,0,1,9,10,213,1512,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,34,2015-08-17,2015-08-23,24,1688,0,7,136,0,42,185,4,0,7,11,196,1492,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,35,2015-08-24,2015-08-30,20,1849,0,18,128,0,37,183,3,0,7,10,193,1656,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,36,2015-08-31,2015-09-06,13,1691,0,9,106,0,54,169,5,0,4,9,178,1513,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2015,37,2015-09-07,2015-09-13,,1655,0,18,50,0,39,107,2,0,4,6,113,1542,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,38,2015-09-14,2015-09-20,,1402,0,18,38,0,32,88,4,1,4,9,97,1305,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,39,2015-09-21,2015-09-27,,1150,0,9,29,0,29,67,1,0,5,6,73,1077,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,40,2015-09-28,2015-10-04,,1014,0,9,12,0,28,49,3,0,11,14,63,951,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,41,2015-10-05,2015-10-11,,924,0,4,9,0,27,40,1,1,5,7,47,877,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,42,2015-10-12,2015-10-18,,654,0,3,7,0,5,15,1,0,9,10,25,629,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2015,43,2015-10-19,2015-10-25,,575,0,0,4,0,6,10,0,0,9,9,19,556,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,44,2015-10-26,2015-11-01,,455,0,0,3,0,5,8,0,1,6,7,15,440,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,45,2015-11-02,2015-11-08,,402,0,3,1,0,4,8,0,1,9,10,18,384,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,46,2015-11-09,2015-11-15,,476,0,1,2,0,4,7,1,11,9,21,28,448,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,47,2015-11-16,2015-11-22,,441,0,0,0,0,1,1,1,5,12,18,19,422,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,48,2015-11-23,2015-11-29,,375,0,0,1,0,3,4,0,1,2,3,7,368,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,49,2015-11-30,2015-12-06,,278,0,0,0,0,1,1,1,0,8,9,10,268,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,50,2015-12-07,2015-12-13,,121,0,2,0,0,0,2,0,0,3,3,5,116,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,51,2015-12-14,2015-12-20,,40,0,0,0,0,2,2,0,0,1,1,3,37,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2015,52,2015-12-21,2015-12-27,,231,0,0,0,,2,2,0,0,2,2,4,227,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2015,53,2015-12-28,2016-01-03,,146,0,0,0,,0,0,0,1,2,3,3,143,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,1,2016-01-04,2016-01-10,7,467,0,1,0,0,0,1,0,4,5,9,10,457,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,2,2016-01-11,2016-01-17,5,402,0,1,0,0,1,2,0,1,1,2,4,398,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,3,2016-01-18,2016-01-24,1,412,0,1,0,0,3,4,0,1,0,1,5,407,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,4,2016-01-25,2016-01-31,1,388,0,0,3,0,1,4,0,0,1,1,5,383,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,5,2016-02-01,2016-02-07,3,385,0,0,0,0,4,4,0,0,0,0,4,381,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,6,2016-02-08,2016-02-14,1,296,0,3,0,0,1,4,0,0,0,0,4,292,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,7,2016-02-15,2016-02-21,2,376,0,2,1,0,2,5,1,0,1,2,7,369,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,8,2016-02-22,2016-02-28,2,380,0,4,0,0,1,5,0,1,2,3,8,372,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2016,9,2016-02-29,2016-03-06,2,444,0,4,0,0,1,5,0,0,0,0,5,439,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,10,2016-03-07,2016-03-13,1,561,0,10,0,0,4,14,1,1,1,3,17,544,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,11,2016-03-14,2016-03-20,5,722,0,22,0,0,4,26,0,3,1,4,30,692,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,12,2016-03-21,2016-03-27,4,591,0,30,0,0,1,31,1,1,2,4,35,556,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,13,2016-03-28,2016-04-03,4,823,0,20,1,0,22,43,0,3,5,8,51,772,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,14,2016-04-04,2016-04-10,7,842,0,30,1,0,17,48,0,4,4,8,56,786,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,15,2016-04-11,2016-04-17,11,1010,0,49,1,0,42,92,1,3,12,16,108,902,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,16,2016-04-18,2016-04-24,5,1168,0,60,0,0,31,91,0,3,10,13,104,1064,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,17,2016-04-25,2016-05-01,12,1535,0,72,0,0,41,113,1,0,6,7,120,1415,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,18,2016-05-02,2016-05-08,26,1985,0,110,0,0,26,136,0,6,15,21,157,1828,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,19,2016-05-09,2016-05-15,55,2356,0,257,0,0,61,318,0,2,6,8,326,2030,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,20,2016-05-16,2016-05-22,84,3206,0,503,0,0,125,628,0,7,9,16,644,2562,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,21,2016-05-23,2016-05-29,90,4422,0,725,1,0,159,885,1,3,16,20,905,3517,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,22,2016-05-30,2016-06-05,77,5394,0,651,0,0,359,1010,0,11,51,62,1072,4322,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,23,2016-06-06,2016-06-12,90,5431,0,581,1,0,266,848,0,10,27,37,885,4546,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,24,2016-06-13,2016-06-19,73,4806,0,369,1,0,288,658,0,6,31,37,695,4111,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,25,2016-06-20,2016-06-26,54,4862,0,236,0,0,247,483,2,3,20,25,508,4354,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2016,26,2016-06-27,2016-07-03,33,4578,0,147,0,0,173,320,1,7,38,46,366,4212,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,27,2016-07-04,2016-07-10,28,3355,0,70,0,0,88,158,1,3,13,17,175,3180,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,28,2016-07-11,2016-07-17,25,3657,0,33,0,0,64,97,2,3,21,26,123,3534,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2016,29,2016-07-18,2016-07-24,,3099,0,24,1,,42,67,0,3,17,20,87,3012,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,30,2016-07-25,2016-07-31,,2609,0,11,0,,38,49,0,2,8,10,59,2550,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,31,2016-08-01,2016-08-07,,2326,0,5,0,,14,19,0,12,11,23,42,2284,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,32,2016-08-08,2016-08-14,,1910,0,1,0,,6,7,0,9,10,19,26,1884,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,33,2016-08-15,2016-08-21,,1748,0,0,0,,9,9,0,5,17,22,31,1717,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,34,2016-08-22,2016-08-28,,1592,0,1,0,,7,8,0,10,13,23,31,1561,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,35,2016-08-29,2016-09-04,,1602,0,1,0,,5,6,0,1,8,9,15,1587,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,36,2016-09-05,2016-09-11,,1286,0,6,0,,4,10,1,8,26,35,45,1241,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,37,2016-09-12,2016-09-18,,1262,0,0,1,,3,4,0,9,24,33,37,1225,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,38,2016-09-19,2016-09-25,,1201,0,3,0,,3,6,0,7,20,27,33,1168,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,39,2016-09-26,2016-10-02,,1108,0,1,0,,2,3,0,10,24,34,37,1071,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,40,2016-10-03,2016-10-09,,1016,0,1,0,,1,2,1,10,24,35,37,979,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,41,2016-10-10,2016-10-16,,855,0,0,0,,0,0,0,6,22,28,28,827,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,42,2016-10-17,2016-10-23,,823,0,0,0,,2,2,1,8,8,17,19,804,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,43,2016-10-24,2016-10-30,,703,0,0,0,,0,0,0,3,15,18,18,685,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,44,2016-10-31,2016-11-06,,647,0,0,0,,1,1,1,5,11,17,18,629,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,45,2016-11-07,2016-11-13,,651,0,0,0,,1,1,0,5,9,14,15,636,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,46,2016-11-14,2016-11-20,,601,0,0,16,,0,16,0,2,3,5,21,580,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,47,2016-11-21,2016-11-27,,464,0,0,2,,0,2,1,1,4,6,8,456,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,48,2016-11-28,2016-12-04,,393,0,0,0,,1,1,0,2,11,13,14,379,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,49,2016-12-05,2016-12-11,,268,0,0,0,,0,0,0,0,3,3,3,265,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,50,2016-12-12,2016-12-18,,214,0,0,0,,0,0,0,0,1,1,1,213,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,51,2016-12-19,2016-12-25,,97,0,0,0,,0,0,0,0,1,1,1,96,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2016,52,2016-12-26,2017-01-01,,138,0,0,0,,1,1,0,1,0,1,2,136,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,1,2017-01-02,2017-01-08,,448,0,0,1,,0,1,2,0,3,5,6,442,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,2,2017-01-09,2017-01-15,,474,0,0,0,,2,2,0,3,4,7,9,465,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,3,2017-01-16,2017-01-22,,405,0,0,0,,0,0,0,0,4,4,4,401,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,4,2017-01-23,2017-01-29,,456,0,0,0,,1,1,0,0,1,1,2,454,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,5,2017-01-30,2017-02-05,,465,0,0,1,,1,2,0,0,3,3,5,460,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,6,2017-02-06,2017-02-12,,446,0,0,0,,0,0,0,0,0,0,0,446,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,7,2017-02-13,2017-02-19,,447,0,0,1,,1,2,0,0,0,0,2,445,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,8,2017-02-20,2017-02-26,,452,0,0,0,,3,3,0,0,1,1,4,448,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,9,2017-02-27,2017-03-05,,380,0,0,1,,2,3,0,0,0,0,3,377,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,10,2017-03-06,2017-03-12,,483,0,0,2,,2,4,2,0,0,2,6,477,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,11,2017-03-13,2017-03-19,,688,0,0,3,,1,4,0,0,3,3,7,681,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,12,2017-03-20,2017-03-26,,788,0,0,1,,4,5,2,0,1,3,8,780,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,13,2017-03-27,2017-04-02,,836,0,0,6,,10,16,0,0,0,0,16,820,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,14,2017-04-03,2017-04-09,,841,0,0,9,,6,15,1,0,2,3,18,823,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,15,2017-04-10,2017-04-16,,648,0,0,9,,4,13,0,0,2,2,15,633,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,16,2017-04-17,2017-04-23,,1063,0,0,10,,21,31,2,0,0,2,33,1030,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,17,2017-04-24,2017-04-30,,1254,0,0,21,,28,49,3,0,2,5,54,1200,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,18,2017-05-01,2017-05-07,,1395,0,0,36,,42,78,5,0,10,15,93,1302,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,19,2017-05-08,2017-05-14,,1835,0,0,55,,80,135,10,0,8,18,153,1682,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,20,2017-05-15,2017-05-21,,2087,0,0,99,,109,208,4,0,17,21,229,1858,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,21,2017-05-22,2017-05-28,,4574,,4,163,,192,359,8,0,26,34,393,4181,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,22,2017-05-29,2017-06-04,,3811,,4,274,,246,524,10,0,55,65,589,3222,No Report
Argentina,Region of the Americas of WHO,Temperate South America,2017,23,2017-06-05,2017-06-11,,4694,0,0,352,,366,718,7,1,57,65,783,3911,No Report
