textbox22,Textbox9
generated on 05/03/2020 21:21:03 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Ireland,European Region of WHO,Northern Europe,2013,12,2013-03-18,2013-03-24,,402,0,12,42,,12,66,0,0,16,16,82,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2013,13,2013-03-25,2013-03-31,,349,0,23,53,,12,88,0,0,8,8,96,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2013,14,2013-04-01,2013-04-07,,373,0,19,55,,7,81,0,0,9,9,90,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2013,15,2013-04-08,2013-04-14,,297,0,21,78,,11,110,0,0,9,9,119,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2013,16,2013-04-15,2013-04-21,,332,0,9,19,,3,31,0,0,7,7,38,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2013,17,2013-04-22,2013-04-28,,224,0,4,8,,4,16,0,0,3,3,19,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,18,2013-04-29,2013-05-05,,246,0,2,11,,4,17,0,0,0,0,17,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,19,2013-05-06,2013-05-12,,165,0,1,4,,2,7,0,0,0,0,7,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,20,2013-05-13,2013-05-19,,172,0,0,1,,2,3,0,0,1,1,4,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,21,2013-05-20,2013-05-26,,173,0,1,3,,0,4,0,0,0,0,4,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,22,2013-05-27,2013-06-02,,169,0,0,0,,0,0,0,0,3,3,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,23,2013-06-03,2013-06-09,,115,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,24,2013-06-10,2013-06-16,,103,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,25,2013-06-17,2013-06-23,,129,0,0,1,,0,1,0,0,0,0,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,26,2013-06-24,2013-06-30,,111,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,27,2013-07-01,2013-07-07,,76,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,28,2013-07-08,2013-07-14,,103,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,29,2013-07-15,2013-07-21,,72,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,30,2013-07-22,2013-07-28,,91,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,31,2013-07-29,2013-08-04,,96,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,32,2013-08-05,2013-08-11,,73,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,33,2013-08-12,2013-08-18,,72,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,34,2013-08-19,2013-08-25,,77,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,35,2013-08-26,2013-09-01,,108,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,36,2013-09-02,2013-09-08,,105,0,1,0,,0,1,0,0,0,0,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,37,2013-09-09,2013-09-15,,111,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,38,2013-09-16,2013-09-22,,104,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,39,2013-09-23,2013-09-29,,121,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,40,2013-09-30,2013-10-06,,128,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,41,2013-10-07,2013-10-13,,128,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,42,2013-10-14,2013-10-20,,116,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,43,2013-10-21,2013-10-27,,123,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,44,2013-10-28,2013-11-03,,109,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,45,2013-11-04,2013-11-10,,131,0,1,0,,0,1,0,0,0,0,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,46,2013-11-11,2013-11-17,,116,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,47,2013-11-18,2013-11-24,,150,0,0,1,,0,1,0,0,2,2,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,48,2013-11-25,2013-12-01,,155,0,0,0,,0,0,0,0,0,0,0,,No Activity
Ireland,European Region of WHO,Northern Europe,2013,49,2013-12-02,2013-12-08,,197,0,1,1,,0,2,0,0,1,1,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,50,2013-12-09,2013-12-15,,235,0,4,3,,0,7,0,0,0,0,7,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,51,2013-12-16,2013-12-22,,207,0,2,4,,2,8,0,0,0,0,8,,Sporadic
Ireland,European Region of WHO,Northern Europe,2013,52,2013-12-23,2013-12-29,,168,0,2,4,,0,6,0,0,0,0,6,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,1,2013-12-30,2014-01-05,,293,0,14,22,,1,37,0,0,0,0,37,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,2,2014-01-06,2014-01-12,,297,0,8,9,,1,18,0,0,0,0,18,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,3,2014-01-13,2014-01-19,,264,0,23,20,,0,43,0,0,1,1,44,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2014,4,2014-01-20,2014-01-26,,293,0,21,38,,2,61,0,0,1,1,62,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2014,5,2014-01-27,2014-02-02,,325,0,32,45,,9,86,0,0,0,0,86,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2014,6,2014-02-03,2014-02-09,,421,0,39,46,,17,102,0,0,1,1,103,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,7,2014-02-10,2014-02-16,,500,0,41,94,,16,151,0,0,0,0,151,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,8,2014-02-17,2014-02-23,,647,0,69,128,,22,219,0,0,0,0,219,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,9,2014-02-24,2014-03-02,,504,0,49,110,,10,169,0,0,0,0,169,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,10,2014-03-03,2014-03-09,,681,0,54,123,,12,189,0,0,2,2,191,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,11,2014-03-10,2014-03-16,,467,0,36,78,,1,115,0,0,3,3,118,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,12,2014-03-17,2014-03-23,,394,0,25,79,,7,111,0,0,2,2,113,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,13,2014-03-24,2014-03-30,,412,0,21,49,,4,74,0,0,1,1,75,,Widespread Outbreak
Ireland,European Region of WHO,Northern Europe,2014,14,2014-03-31,2014-04-06,,398,0,16,55,,1,72,0,0,3,3,75,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2014,15,2014-04-07,2014-04-13,,311,0,8,24,,1,33,0,0,1,1,34,,Local Outbreak
Ireland,European Region of WHO,Northern Europe,2014,16,2014-04-14,2014-04-20,,206,0,1,13,,1,15,0,0,3,3,18,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,17,2014-04-21,2014-04-27,,173,0,0,5,,2,7,0,0,2,2,9,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,18,2014-04-28,2014-05-04,,170,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Ireland,European Region of WHO,Northern Europe,2014,19,2014-05-05,2014-05-11,,117,0,0,1,,0,1,0,0,0,0,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2014,20,2014-05-12,2014-05-18,,136,0,0,2,,0,2,0,0,1,1,3,,No Activity
Ireland,European Region of WHO,Northern Europe,2014,21,2014-05-19,2014-05-25,,129,0,0,0,,0,0,0,0,1,1,1,,No Activity
Ireland,European Region of WHO,Northern Europe,2014,22,2014-05-26,2014-06-01,,145,0,0,2,,0,2,0,0,1,1,3,,No Activity
Ireland,European Region of WHO,Northern Europe,2014,23,2014-06-02,2014-06-08,,100,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,24,2014-06-09,2014-06-15,,118,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,25,2014-06-16,2014-06-22,,116,0,0,1,,0,1,0,0,2,2,3,,No Report
Ireland,European Region of WHO,Northern Europe,2014,26,2014-06-23,2014-06-29,,101,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,27,2014-06-30,2014-07-06,,84,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,28,2014-07-07,2014-07-13,,95,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,29,2014-07-14,2014-07-20,,94,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2014,30,2014-07-21,2014-07-27,,106,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,31,2014-07-28,2014-08-03,,75,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,32,2014-08-04,2014-08-10,,73,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,33,2014-08-11,2014-08-17,,83,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,34,2014-08-18,2014-08-24,,79,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,35,2014-08-25,2014-08-31,,82,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,36,2014-09-01,2014-09-07,,116,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,37,2014-09-08,2014-09-14,,123,0,0,0,,0,0,0,0,2,2,2,,No Report
Ireland,European Region of WHO,Northern Europe,2014,38,2014-09-15,2014-09-21,,120,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,39,2014-09-22,2014-09-28,,117,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,40,2014-09-29,2014-10-05,,96,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,41,2014-10-06,2014-10-12,,154,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,42,2014-10-13,2014-10-19,,159,0,0,1,,1,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2014,43,2014-10-20,2014-10-26,,163,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,44,2014-10-27,2014-11-02,,138,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2014,45,2014-11-03,2014-11-09,,156,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,46,2014-11-10,2014-11-16,,173,0,1,2,,0,3,0,0,0,0,3,,No Report
Ireland,European Region of WHO,Northern Europe,2014,47,2014-11-17,2014-11-23,,225,0,0,1,,0,1,0,0,1,1,2,,No Report
Ireland,European Region of WHO,Northern Europe,2014,48,2014-11-24,2014-11-30,,251,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,49,2014-12-01,2014-12-07,,267,0,0,0,,1,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2014,50,2014-12-08,2014-12-14,,284,0,0,5,,0,5,0,0,1,1,6,,No Report
Ireland,European Region of WHO,Northern Europe,2014,51,2014-12-15,2014-12-21,,285,0,0,12,,1,13,0,0,1,1,14,,No Report
Ireland,European Region of WHO,Northern Europe,2014,52,2014-12-22,2014-12-28,,251,0,0,11,,1,12,0,0,0,0,12,,No Report
Ireland,European Region of WHO,Northern Europe,2015,1,2014-12-29,2015-01-04,,275,0,0,23,,0,23,0,0,0,0,23,,No Report
Ireland,European Region of WHO,Northern Europe,2015,2,2015-01-05,2015-01-11,,369,0,1,61,,2,64,0,0,3,3,67,,No Report
Ireland,European Region of WHO,Northern Europe,2015,3,2015-01-12,2015-01-18,,358,0,4,52,,3,59,0,0,3,3,62,,No Report
Ireland,European Region of WHO,Northern Europe,2015,4,2015-01-19,2015-01-25,,413,0,6,94,,0,100,0,0,4,4,104,,No Report
Ireland,European Region of WHO,Northern Europe,2015,5,2015-01-26,2015-02-01,,495,0,9,88,,10,107,0,0,12,12,119,,No Report
Ireland,European Region of WHO,Northern Europe,2015,6,2015-02-02,2015-02-08,,543,0,6,129,,6,141,0,0,7,7,148,,No Report
Ireland,European Region of WHO,Northern Europe,2015,7,2015-02-09,2015-02-15,,599,0,31,165,,7,203,0,0,16,16,219,,No Report
Ireland,European Region of WHO,Northern Europe,2015,8,2015-02-16,2015-02-22,,681,0,21,196,,10,227,0,0,28,28,255,,No Report
Ireland,European Region of WHO,Northern Europe,2015,9,2015-02-23,2015-03-01,,602,0,19,147,,8,174,0,0,20,20,194,,No Report
Ireland,European Region of WHO,Northern Europe,2015,10,2015-03-02,2015-03-08,,637,0,24,109,,8,141,0,0,34,34,175,,No Report
Ireland,European Region of WHO,Northern Europe,2015,11,2015-03-09,2015-03-15,,506,0,21,60,,8,89,0,0,38,38,127,,No Report
Ireland,European Region of WHO,Northern Europe,2015,12,2015-03-16,2015-03-22,,358,0,10,25,,1,36,0,0,45,45,81,,No Report
Ireland,European Region of WHO,Northern Europe,2015,13,2015-03-23,2015-03-29,,375,0,8,21,,3,32,0,0,48,48,80,,No Report
Ireland,European Region of WHO,Northern Europe,2015,14,2015-03-30,2015-04-05,,334,0,0,12,,0,12,0,0,48,48,60,,No Report
Ireland,European Region of WHO,Northern Europe,2015,15,2015-04-06,2015-04-12,,286,0,3,10,,0,13,0,0,54,54,67,,No Report
Ireland,European Region of WHO,Northern Europe,2015,16,2015-04-13,2015-04-19,,287,0,0,3,,2,5,0,0,34,34,39,,No Report
Ireland,European Region of WHO,Northern Europe,2015,17,2015-04-20,2015-04-26,,233,0,0,1,,0,1,0,0,44,44,45,,No Report
Ireland,European Region of WHO,Northern Europe,2015,18,2015-04-27,2015-05-03,,199,0,0,0,,0,0,0,0,14,14,14,,No Report
Ireland,European Region of WHO,Northern Europe,2015,19,2015-05-04,2015-05-10,,218,0,0,0,,0,0,0,0,22,22,22,,No Report
Ireland,European Region of WHO,Northern Europe,2015,20,2015-05-11,2015-05-17,,242,0,0,0,,0,0,0,0,13,13,13,,No Report
Ireland,European Region of WHO,Northern Europe,2015,21,2015-05-18,2015-05-24,,166,0,0,1,,0,1,0,0,11,11,12,,No Report
Ireland,European Region of WHO,Northern Europe,2015,22,2015-05-25,2015-05-31,,120,0,0,0,,0,0,0,0,5,5,5,,No Report
Ireland,European Region of WHO,Northern Europe,2015,23,2015-06-01,2015-06-07,,148,0,1,0,,0,1,0,0,4,4,5,,No Report
Ireland,European Region of WHO,Northern Europe,2015,24,2015-06-08,2015-06-14,,154,0,0,0,,0,0,0,0,2,2,2,,No Report
Ireland,European Region of WHO,Northern Europe,2015,25,2015-06-15,2015-06-21,,123,0,0,0,,0,0,0,0,7,7,7,,No Report
Ireland,European Region of WHO,Northern Europe,2015,26,2015-06-22,2015-06-28,,145,0,0,0,,0,0,0,0,3,3,3,,No Report
Ireland,European Region of WHO,Northern Europe,2015,27,2015-06-29,2015-07-05,,121,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2015,28,2015-07-06,2015-07-12,,109,0,0,1,,0,1,0,0,2,2,3,,No Report
Ireland,European Region of WHO,Northern Europe,2015,29,2015-07-13,2015-07-19,,110,0,0,0,,0,0,0,0,3,3,3,,No Report
Ireland,European Region of WHO,Northern Europe,2015,30,2015-07-20,2015-07-26,,102,0,0,0,,0,0,0,0,2,2,2,,No Report
Ireland,European Region of WHO,Northern Europe,2015,31,2015-07-27,2015-08-02,,136,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,32,2015-08-03,2015-08-09,,108,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2015,33,2015-08-10,2015-08-16,,102,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2015,34,2015-08-17,2015-08-23,,111,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,35,2015-08-24,2015-08-30,,116,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,36,2015-08-31,2015-09-06,,138,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,37,2015-09-07,2015-09-13,,140,0,0,0,,0,0,0,0,2,2,2,,No Report
Ireland,European Region of WHO,Northern Europe,2015,38,2015-09-14,2015-09-20,,149,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,39,2015-09-21,2015-09-27,,158,0,0,1,,0,1,0,0,3,3,4,,No Report
Ireland,European Region of WHO,Northern Europe,2015,40,2015-09-28,2015-10-04,,131,0,1,1,,0,2,0,0,1,1,3,,No Report
Ireland,European Region of WHO,Northern Europe,2015,41,2015-10-05,2015-10-11,,180,0,0,0,,1,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2015,42,2015-10-12,2015-10-18,,157,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2015,43,2015-10-19,2015-10-25,,152,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2015,44,2015-10-26,2015-11-01,,165,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2015,45,2015-11-02,2015-11-08,,243,0,1,0,,0,1,0,0,5,5,6,,No Report
Ireland,European Region of WHO,Northern Europe,2015,46,2015-11-09,2015-11-15,,217,0,0,0,,0,0,0,0,2,2,2,,No Report
Ireland,European Region of WHO,Northern Europe,2015,47,2015-11-16,2015-11-22,,290,0,1,1,,0,2,0,0,4,4,6,,No Report
Ireland,European Region of WHO,Northern Europe,2015,48,2015-11-23,2015-11-29,,309,0,0,0,,0,0,0,0,5,5,5,,No Report
Ireland,European Region of WHO,Northern Europe,2015,49,2015-11-30,2015-12-06,,304,0,4,1,,0,5,0,0,9,9,14,,No Report
Ireland,European Region of WHO,Northern Europe,2015,50,2015-12-07,2015-12-13,,306,0,2,1,,0,3,0,0,8,8,11,,No Report
Ireland,European Region of WHO,Northern Europe,2015,51,2015-12-14,2015-12-20,,381,0,7,0,,1,8,0,0,21,21,29,,No Report
Ireland,European Region of WHO,Northern Europe,2015,52,2015-12-21,2015-12-27,,250,0,5,0,,1,6,0,0,8,8,14,,No Report
Ireland,European Region of WHO,Northern Europe,2015,53,2015-12-28,2016-01-03,,307,0,12,0,,0,12,0,0,19,19,31,,No Report
Ireland,European Region of WHO,Northern Europe,2016,1,2016-01-04,2016-01-10,,459,0,48,2,,10,60,0,0,44,44,104,,No Report
Ireland,European Region of WHO,Northern Europe,2016,2,2016-01-11,2016-01-17,,466,0,51,0,,7,58,0,0,46,46,104,,No Report
Ireland,European Region of WHO,Northern Europe,2016,3,2016-01-18,2016-01-24,,586,0,92,0,,5,97,0,0,53,53,150,,No Report
Ireland,European Region of WHO,Northern Europe,2016,4,2016-01-25,2016-01-31,,678,0,167,1,,7,175,0,0,54,54,229,,No Report
Ireland,European Region of WHO,Northern Europe,2016,5,2016-02-01,2016-02-07,,681,0,149,1,,5,155,0,0,68,68,223,,No Report
Ireland,European Region of WHO,Northern Europe,2016,6,2016-02-08,2016-02-14,,772,0,150,1,,6,157,0,0,77,77,234,,No Report
Ireland,European Region of WHO,Northern Europe,2016,7,2016-02-15,2016-02-21,,692,0,149,1,,7,157,0,0,70,70,227,,No Report
Ireland,European Region of WHO,Northern Europe,2016,8,2016-02-22,2016-02-28,,676,0,136,9,,5,150,0,0,66,66,216,,No Report
Ireland,European Region of WHO,Northern Europe,2016,9,2016-02-29,2016-03-06,,634,0,98,3,,3,104,0,0,49,49,153,,No Report
Ireland,European Region of WHO,Northern Europe,2016,10,2016-03-07,2016-03-13,,556,0,98,4,,6,108,0,0,38,38,146,,No Report
Ireland,European Region of WHO,Northern Europe,2016,11,2016-03-14,2016-03-20,,441,0,57,3,,1,61,0,0,35,35,96,,No Report
Ireland,European Region of WHO,Northern Europe,2016,12,2016-03-21,2016-03-27,,388,0,39,2,,5,46,0,0,31,31,77,,No Report
Ireland,European Region of WHO,Northern Europe,2016,13,2016-03-28,2016-04-03,,332,0,21,2,,2,25,0,0,18,18,43,,No Report
Ireland,European Region of WHO,Northern Europe,2016,14,2016-04-04,2016-04-10,,294,0,20,5,,2,27,0,0,16,16,43,,No Report
Ireland,European Region of WHO,Northern Europe,2016,15,2016-04-11,2016-04-17,,288,0,9,1,,0,10,0,0,15,15,25,,No Report
Ireland,European Region of WHO,Northern Europe,2016,16,2016-04-18,2016-04-24,,332,0,8,0,,1,9,0,0,12,12,21,,No Report
Ireland,European Region of WHO,Northern Europe,2016,17,2016-04-25,2016-05-01,,216,0,4,0,,0,4,0,0,15,15,19,,No Report
Ireland,European Region of WHO,Northern Europe,2016,18,2016-05-02,2016-05-08,,217,0,5,5,,0,10,0,0,6,6,16,,No Report
Ireland,European Region of WHO,Northern Europe,2016,19,2016-05-09,2016-05-15,,223,0,2,2,,0,4,0,0,8,8,12,,No Report
Ireland,European Region of WHO,Northern Europe,2016,20,2016-05-16,2016-05-22,,197,0,0,0,,0,0,0,0,4,4,4,,No Report
Ireland,European Region of WHO,Northern Europe,2016,21,2016-05-23,2016-05-29,,234,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,22,2016-05-30,2016-06-05,,198,0,0,1,,0,1,0,0,1,1,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,23,2016-06-06,2016-06-12,,191,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,24,2016-06-13,2016-06-19,,178,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2016,25,2016-06-20,2016-06-26,,189,0,0,0,,0,0,0,0,3,3,3,,No Report
Ireland,European Region of WHO,Northern Europe,2016,26,2016-06-27,2016-07-03,,175,0,0,1,,0,1,0,0,1,1,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,27,2016-07-04,2016-07-10,,159,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,28,2016-07-11,2016-07-17,,135,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2016,29,2016-07-18,2016-07-24,,122,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,30,2016-07-25,2016-07-31,,152,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,31,2016-08-01,2016-08-07,,145,0,3,0,,0,3,0,0,0,0,3,,No Report
Ireland,European Region of WHO,Northern Europe,2016,32,2016-08-08,2016-08-14,,144,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2016,33,2016-08-15,2016-08-21,,125,0,2,0,,0,2,0,0,1,1,3,,No Report
Ireland,European Region of WHO,Northern Europe,2016,34,2016-08-22,2016-08-28,,145,0,0,3,,0,3,0,0,1,1,4,,No Report
Ireland,European Region of WHO,Northern Europe,2016,35,2016-08-29,2016-09-04,,178,0,0,0,,0,0,0,0,0,0,0,,No Report
Ireland,European Region of WHO,Northern Europe,2016,36,2016-09-05,2016-09-11,,146,0,1,1,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,37,2016-09-12,2016-09-18,,185,0,3,2,,0,5,0,0,0,0,5,,No Report
Ireland,European Region of WHO,Northern Europe,2016,38,2016-09-19,2016-09-25,,178,0,0,0,,0,0,0,0,1,1,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,39,2016-09-26,2016-10-02,,219,0,0,6,,0,6,0,0,0,0,6,,No Report
Ireland,European Region of WHO,Northern Europe,2016,40,2016-10-03,2016-10-09,,221,0,0,0,,1,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,41,2016-10-10,2016-10-16,,224,0,0,1,,0,1,0,0,0,0,1,,No Report
Ireland,European Region of WHO,Northern Europe,2016,42,2016-10-17,2016-10-23,,295,0,0,3,,0,3,0,0,0,0,3,,No Report
Ireland,European Region of WHO,Northern Europe,2016,43,2016-10-24,2016-10-30,,309,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,44,2016-10-31,2016-11-06,,308,0,0,2,,0,2,0,0,0,0,2,,No Report
Ireland,European Region of WHO,Northern Europe,2016,45,2016-11-07,2016-11-13,,339,0,0,6,,0,6,0,0,0,0,6,,No Report
Ireland,European Region of WHO,Northern Europe,2016,46,2016-11-14,2016-11-20,,280,0,0,11,,1,12,0,0,0,0,12,,No Report
Ireland,European Region of WHO,Northern Europe,2016,47,2016-11-21,2016-11-27,,353,0,0,6,,1,7,0,0,0,0,7,,No Report
Ireland,European Region of WHO,Northern Europe,2016,48,2016-11-28,2016-12-04,,420,0,0,33,,2,35,0,0,1,1,36,,No Report
Ireland,European Region of WHO,Northern Europe,2016,49,2016-12-05,2016-12-11,,504,0,0,80,,1,81,0,0,0,0,81,,No Report
Ireland,European Region of WHO,Northern Europe,2016,50,2016-12-12,2016-12-18,,586,0,0,132,,5,137,0,0,0,0,137,,No Report
Ireland,European Region of WHO,Northern Europe,2016,51,2016-12-19,2016-12-25,,562,0,0,161,,7,168,0,0,0,0,168,,No Report
Ireland,European Region of WHO,Northern Europe,2016,52,2016-12-26,2017-01-01,,550,0,0,220,,12,232,0,0,1,1,233,,No Report
Ireland,European Region of WHO,Northern Europe,2017,1,2017-01-02,2017-01-08,,855,0,1,340,,9,350,0,0,3,3,353,,No Report
Ireland,European Region of WHO,Northern Europe,2017,2,2017-01-09,2017-01-15,,817,0,1,218,,12,231,0,0,0,0,231,,No Report
