textbox22,Textbox9
generated on 05/03/2020 20:07:16 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Thailand,South-East Asia Region of WHO,South-East Asia,2019,42,2019-10-14,2019-10-20,62,62,,12,7,,,19,0,2,1,3,22,40,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,43,2019-10-21,2019-10-27,53,53,,7,3,,,10,0,5,0,5,15,39,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,44,2019-10-28,2019-11-03,60,60,,21,7,,,28,0,3,1,4,32,28,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,45,2019-11-04,2019-11-10,47,47,,7,3,,,10,0,0,0,0,10,33,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,46,2019-11-11,2019-11-17,59,59,,3,4,,,7,0,5,0,5,12,37,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,47,2019-11-18,2019-11-24,79,79,,11,5,,,16,0,2,0,2,18,63,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,48,2019-11-25,2019-12-01,47,47,,6,0,,,6,,,3,3,9,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,49,2019-12-02,2019-12-08,152,152,,30,4,,,34,,,0,0,34,118,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,50,2019-12-09,2019-12-15,70,70,,12,4,,,16,,,0,0,16,54,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,51,2019-12-16,2019-12-22,35,35,,8,4,,,12,0,2,0,2,14,21,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,52,2019-12-23,2019-12-29,65,65,,4,1,,,5,0,1,0,1,6,59,No Report

